,date,content,replyCount,retweetCount,likeCount,lang,sourceLabel
333,2021-12-12 16:15:41+00:00,"Those last 120 seconds #F1Finale. #MaxVerstappen33 is the new champion denying #LewisHamilton44 his 8th.

But the last word is not said yet

Toto will have lots to say to Christian before the night is done. https://t.co/mM5o811jOk",2,1,34,en,Twitter for Android
334,2021-12-12 16:15:30+00:00,"Amazing how @netflix gave so many new viewers to @DisneyPlusHS this year ✨

#FormulaOne #F1 #MaxVerstappen33 #AbuDabhiGP #formule1 #LewisHamilton44",0,0,2,en,Twitter for iPhone
335,2021-12-12 16:15:03+00:00,"The amount of rules broken by the ones who made them was unbelievable today!  Like when lewis was controlling the pack, verstappen near on passed Hamilton! Any other driver and they would be penalised! #FormulaOne #WTF1 #LewisHamilton44 https://t.co/tO34R0SLC9",2,0,0,en,Twitter for iPad
336,2021-12-12 16:15:00+00:00,"Lewis got robbed the FIA did nothing more than an unjust race.
 #F1 #MaxVerstappen33  #LewisHamilton44 https://t.co/a1XjfQRFJ6",1,0,2,en,Twitter for Android
337,2021-12-12 16:14:52+00:00,The entire season came down to the last lap. #FormulaOne #MaxVerstappen33 #LewisHamilton44,0,0,0,en,Twitter for Android
338,2021-12-12 16:14:04+00:00,"#F1 isn’t a sport anymore. #FIA  just breaking their own rules to make it a drama.
 Never seen anything like it in a professional sport.
#LewisHamilton44  is the real champion in my eyes...
 #AbuDhabiGP",0,0,1,en,Twitter for Android
339,2021-12-12 16:13:22+00:00,Returned to watch #Formula1 after decades. I think @F1 can do better. Little disappointed with the finish. Great race though. Congratulations #MaxVerstappen33 on winning the title. #LewisHamilton44 next year 👍,0,0,1,en,Twitter Web App
340,2021-12-12 16:12:55+00:00,Reddit conspiracy theory on the #AbuDabhiGP comes true! #MaxVerstappen33 gets on softs on #LewisHamilton44 in the final stages of the grand prix! #WTF1 @wtf1official #f1twitter https://t.co/A3ruYTA9ys,0,0,1,en,Twitter for iPhone
341,2021-12-12 16:12:32+00:00,"Lewis lost because Merc gambled with Lewis's OLD tyres.
Not because of FIA decisions. #formula1  #maxverstappen #FormulaOne #MaxVerstappen33 #champion #LewisHamilton44",0,0,0,en,Twitter for Android
342,2021-12-12 16:12:22+00:00,@MercedesAMGF1 The words are: accept that Max is the best driver and the deserved World Champion #MaxVerstappen33 #LewisHamilton44,0,0,0,en,Twitter for iPhone
343,2021-12-12 16:11:05+00:00,"Nevertheless , we witnessed the Beast mode of @LewisHamilton  in the last four races of this season . Whatever may happen my G.O.A.T forever , love you forever and ever ♥️

#LewisHamilton44 #AbuDabhiGP 
#F12021 @MercedesAMGF1 https://t.co/nHdP40SEqr",0,1,0,en,Twitter for Android
344,2021-12-12 16:10:01+00:00,"So my one of my best friends called me up, so he and I could watch the THE LAST F1 race together, guess what?!! We got so busy discussing life, Both of us missed the entire race, AND THE LAST LAP!!!!🤦🏻‍♀️ 
#f1 #MaxVerstappen33 #LewisHamilton44 #AbuDabhiGP",1,0,1,en,Twitter for Android
345,2021-12-12 16:09:11+00:00,"@F1 - What an orchestrated ending. Absolutely ridiculous to see what was done just to boost ratings, jeopardising the legitimacy of the entire sport. Utterly disappointing.
#LewisHamilton44 #AbuDabhiGP #FormulaOne #TeamLH44",2,2,1,en,Twitter for iPhone
346,2021-12-12 16:08:19+00:00,"Formula 1: Remove Michael Masi from his role as Race Director - Sign the Petition! https://t.co/jM8qkXgIrS via @ChangeOrg_India 

#F1 #robbed #LewisHamilton44",1,0,1,en,Twitter Web App
347,2021-12-12 16:08:11+00:00,"How bad is this protest for #formule1, for the @fia and for the company @MercedesAMGF1 ? Everybody will associate Mercedes with cheating, corruption and bad losers #LewisHamilton44 #MaxVerstappen33 #GrandPrixFinal",1,0,4,en,Twitter for iPhone
348,2021-12-12 16:06:48+00:00,"What was the drama all about ?!?!? That was sad. 

 #MaxVerstappen33 #LewisHamilton44 #F1 #FormulaOne #F1Finale #AbuDabhiGP #AbuDhabiGPLagos #Verstappen #Hamilton",0,0,0,en,Twitter Web App
349,2021-12-12 16:06:28+00:00,"Love the show @fia @F1 😂😂
#MaxVerstappen33 #LewisHamilton44 
#FormulaOne",0,0,0,en,Twitter for Android
350,2021-12-12 16:05:32+00:00,"When you are so good that they have to break their own rules to try to break you. #LewisHamilton you are the real world champion. Your grace, class and sportsmanship are world class.  #11seconds #LewisHamilton44 https://t.co/tyC3DHnxT8",0,0,1,en,Twitter for Android
351,2021-12-12 16:04:53+00:00,Now those proud white #British countrymen will start their racist attacks with an excuse that #LewisHamilton44 lost his title https://t.co/5Iu1a7tQdt,0,0,0,en,Twitter Web App
352,2021-12-12 16:03:59+00:00,"Live stream the Stewards room proceedings, Let everyone know how corrupt this body has become

#FormulaOne
#F1Finale #Mercedes @MercedesAMGF1 @LewisHamilton #LewisHamilton44 #FIA",0,0,0,en,Twitter for Android
353,2021-12-12 16:01:31+00:00,De verdad que soy tema #LewisHamilton44 pero este fue el final que se necesitaba para este campeonato  #AbuDhabiGP,0,0,0,es,Twitter for iPhone
354,2021-12-12 16:00:28+00:00,"What an incredible #AbuDabhiGP and incredible #Formula1 season! #MaxVerstappen33 won the championship due to some luck, some 'yield or die' attitude but in large part due to his insane talent! Sad for #LewisHamilton44 but I hope 2022 is when both come back strong!",0,0,0,en,Twitter for Android
355,2021-12-12 16:00:25+00:00,"People who are celebrating MAX's victory by hating on Lewis Hamilton have hit new lows.
What an incredible race 🔥
#formule1 #MaxVerstappen33 #AbuDabhiGP #Verstappen #LewisHamilton44 #Hamilton
We love you hamilton and will always support you
Good going champp",0,0,1,en,Twitter for Android
356,2021-12-12 15:59:01+00:00,"That was a joke. @F1 @fia ""wanted the final lap to be a race"" its not a race when one driver get 2 free pit stops, fresh tires, and rules ignored, while the other has run the perfect strategy and racing on 40+ lap hards.  #MaxVerstappen33 #FormulaOne #AbuDabhiGP #LewisHamilton44",1,1,2,en,Twitter for Android
357,2021-12-12 15:58:55+00:00,"👏👏👏👏👏✨🏁
#F1 #LewisHamilton44 #Fenomeno https://t.co/hAhPFFv2sL",0,0,0,und,Twitter for iPhone
358,2021-12-12 15:55:38+00:00,"Let’s look into the replay on lapped 1 where everyone claim #LewisHamilton44 cheated. While #MaxVerstappen33 pushed Lewis aside which in clearly shows Lewis wanted to turn but max didn’t allowed. FF, lap 19, max did the same move to someone else, and clearly, he could turn",0,0,1,en,Twitter for iPhone
359,2021-12-12 15:55:15+00:00,Today in the Best Car Best Team #LewisHamilton44 unable to win when there is a little competition against him But #Schumacher won 2 World Titles with very lesser and relatively New Benetton Team nd gave Ferrari thier Glory back with 5 Titles at thier Worst... Schumi&gt;&gt;&gt;&gt;Lewis #F1,0,0,0,en,Twitter for Android
360,2021-12-12 15:54:44+00:00,Fans sure agree more than they think! 🧐😅 #F1 #MaxVerstappen33 #LewisHamilton44 #AbuDabhiGP https://t.co/BECq5JGqqW,0,0,0,en,Twitter for iPhone
361,2021-12-12 15:53:29+00:00,"That was one of the most heartbreaking championship loss ever seen. incredibly gracious reaction by #LewisHamilton44  he is such a class act on and off the field.
#AbuDabhiGP 
#formule1 https://t.co/kbJyLi9hSl",0,1,1,en,Twitter for Android
362,2021-12-12 15:53:04+00:00,"Respect #LewisHamilton44
#AbuDhabiGP",0,0,0,en,Twitter Web App
363,2021-12-12 15:52:35+00:00,What are the most pathetic losers of all time? #mercedes #LewisHamilton44 #MaxVerstappen33 #fia #GrandPrixFinal,1,0,0,en,Twitter for iPhone
364,2021-12-12 15:52:32+00:00,The drama of the last SC not finished #AbuDabhiGP 🇦🇪#FormulaOne #Formula1 #RedBull #MercedesAMG #MaxVerstappen33 #Lewis #LewisHamilton44,0,0,0,en,Twitter for iPhone
365,2021-12-12 15:51:51+00:00,#michaelmassi woke up in the last lap and took the best decision in this year #FormulaOne #MercedesAMGF1 #Redbull #MaxVerstappen33 #LewisHamilton44,0,0,1,en,Twitter for iPhone
366,2021-12-12 15:51:11+00:00,I can’t believe max has been summoned to race control for overtaking in safety car period #FormulaOne #MaxVerstappen33 #WorldChampionship2021 #LewisHamilton44,0,0,1,en,Twitter for iPhone
367,2021-12-12 15:50:56+00:00,I’m still stunned how the race ended. Purely stunned. #FormulaOne #LewisHamilton44,0,0,2,en,Twitter for iPhone
368,2021-12-12 15:50:41+00:00,#michaelmassi needs to be changed coz i dnt think he is matured enough for the role yet! Has been creating a lot of chaos n cnfusn! Cant decide in pressure situation #totowolff #FormulaOne #F1 #LewisHamilton44 #Christian #michaelmassi,0,0,1,en,Twitter for iPhone
369,2021-12-12 15:49:14+00:00,"There were approx 3safety cars lap, and FIA had to wait till the very end to allow lapped cars to pass over..
Fckin insane...unlucky for #LewisHamilton44 

#AbuDabhiGP #F1",1,0,0,en,Twitter for Android
370,2021-12-12 15:49:11+00:00,"#AbuDabhiGP | #MaxVerstappen33 stuns #LewisHamilton44 ! 🏆

Wins Abu Dhabi Grand Prix in the final lap to clinch his 1st Formula 1 title. He is now the 1st Dutch F1 champion. 

Hamilton missed his record 8th F1 title 

#HamiltonvsVerstappen  @F1 @LewisHamilton
@Max33Verstappen https://t.co/VGCrT6PBPz",0,2,5,en,Twitter Media Studio
371,2021-12-12 15:48:48+00:00,"Lewis, you are my all time favorite Hero.  Do not lose your heart....You are a Champion and you will remain champion.  I  just watched a day light robbery.  It's UNBELIEVABLE...#robbed #LewisHamilton44 #MaxVerstappen33",3,0,5,en,Twitter for Android
372,2021-12-12 15:48:48+00:00,This Drivers Championship will be remembered as ‘The one which got decided in the Last Lap’ #f1 #Formula1 #MaxVerstappen33 #LewisHamilton44 #RedBull #MercedesAMG,0,0,0,en,Twitter for iPhone
373,2021-12-12 15:48:42+00:00,Reading #AbuDabhiGP twitter appears that @redbullracing are the only people who believe they should have won that race. Grow up #robbed #LewisHamilton44,0,0,1,en,Twitter for iPhone
374,2021-12-12 15:48:07+00:00,#MaxVerstappen33 fue llamado a race control por sobrepasar a #LewisHamilton44 cuando estaba el safety car #FormulaOne #AbuDabhiGP https://t.co/LRVdGnlpzw,0,0,0,es,Twitter for iPhone
375,2021-12-12 15:47:26+00:00,What a fitting end to finish F1 2021 with the winner being decided on the very last lap! Well done #MaxVerstappen33 and hard luck but extremely well done #LewisHamilton44 !! I think the F1 race director needs a change to avoid any further chaos!! #AbuDabhiGP #FormulaOne,0,0,0,en,Twitter for iPhone
376,2021-12-12 15:46:49+00:00,MAX SUMMONED TO THE STEWARDS. THIS RACE IS NOT OVER YETTTTT! #F1Finale #F1 #AbuDabhiGP #RedBull #MercedesAMG #MaxVerstappen33 #LewisHamilton44,0,0,0,en,Twitter Web App
377,2021-12-12 15:46:07+00:00,"Kismat bhi badi kutti cheez hai saali kabhi bhi palat jaa sakti hai !! 
#LewisHamilton44 we feel you",0,0,3,hi,Twitter for Android
378,2021-12-12 15:46:06+00:00,"I mean with this 2021 F1 season, we’ve been spoiled as a formula 1 fan. Grazie Kimi and congrats Max. #FormulaOne #MaxVerstappen33 #KimiRaikkonen #LewisHamilton44 https://t.co/gO7arZx67S",0,0,0,en,Twitter for iPhone
379,2021-12-12 15:10:27+00:00,"“The true test of a champion is not whether he can triumph, but whether he can overcome obstacles.” – Garth Stein … forever #Lewishamilton44 https://t.co/MVhoYXzApI",0,0,1,en,Twitter for iPhone
380,2021-12-12 14:58:00+00:00,Thank you both #LewisHamilton44 #MaxVerstappen33 #AbuDhabiGP #F1 https://t.co/gwqc0UMPre,0,0,2,en,Twitter for Android
381,2021-12-12 14:56:37+00:00,"What an unbelievable last race of the season - as a LH fan, there is no denying MV has driven brilliantly all season (and I was getting sick of the GB national anthem always being played first anyway) 😂 #FormulaOne #LewisHamilton44 #MaxVerstappen33 #AbuDhabiGP",0,0,0,en,Twitter for iPhone
382,2021-12-12 14:56:16+00:00,Ahhhh what a way to end the season! #MaxVerstappen33 #LewisHamilton44 https://t.co/mMVl6RxgkA,0,0,3,en,Twitter for iPhone
383,2021-12-12 14:50:01+00:00,"- SAME ENERGY! 🤭 
#F1 
#LewisHamilton44 
#MaxVerstappen33 
#FelipeMassa https://t.co/aasxszgQfM",1,1,3,en,Twitter for iPhone
384,2021-12-12 14:48:30+00:00,"#MaxVerstappen33 #LewisHamilton44 
#redbull #MercedesAMGF1 https://t.co/BrIUGF6EFL",0,0,0,und,Twitter for iPhone
385,2021-12-12 14:46:18+00:00,"What the fuck is @F1 playing at.
Lewis was absolutely robbed of that.
Amending rules, changing their minds. 
Fucking bollocks
#LewisHamilton44 is the real winner @LewisHamilton",0,1,3,en,Twitter for Android
386,2021-12-12 14:46:03+00:00,"Formula 1
What happened? WTF? They stole it off Lewis! 😡 #Gutted
#AbuDabhiGP 
#LewisHamilton 
#FormulaOne 
#LewisHamilton44",0,0,1,en,Twitter for iPhone
387,2021-12-12 14:44:58+00:00,"The end of an era, and the start of another
#F1Finale #F1 #MaxVerstappen33 #LewisHamilton44",0,0,2,en,Twitter for iPhone
388,2021-12-12 14:44:23+00:00,What did I just see??? I’m no F1 fan but that was messed up!!! 🏎🏁#JustLikeThat #F1Finale #AbuDhabiGP #MaxVerstappen33 #confused #RedBull #LewisHamilton44 https://t.co/qk0hNgfsnX,0,0,0,en,Twitter for iPhone
389,2021-12-12 14:42:14+00:00,"E não é que @EliaJunior tinha razão? #MaxVerstappen33 campeão mundial da #F12021. Certamente, #LewisHamilton44 terá a humildade de cumprimentá-lo pela conquista. #F1NABANDNEWSFM , #F1naBand .",0,0,1,pt,Twitter Web App
390,2021-12-12 14:42:07+00:00,"Tellement dégoutée pour Lewis Hamilton !! 😢😢 Incroyable... Pour nous, c'est le meilleur pilote de F1 ! 
#lewishamilton44 #AbuDhabiGP",0,0,1,fr,Twitter for Android
391,2021-12-12 14:41:30+00:00,Gran campeón #MaxVerstappen33 y pésimo el manejo de estarategia de #TotoWolff. Hizo todo para que perdiera #LewisHamilton44 que en pista hizo todo perfecto. Al menos esto le regresa la vida a la #F1 👏👏👏,0,0,2,es,Twitter for Android
392,2021-12-12 14:41:24+00:00,"@LewisHamilton has been robbed..I have been following @F1 for last 22 years and this is the worst thing I have ever seen..most disgraceful thing that I have ever seen happening in F1..#michaelmassi remember Karma hits you back..

#LH44
#LewisHamilton 
#LewisHamilton44",0,1,2,en,Twitter for Android
393,2021-12-12 14:41:11+00:00,"#MercedesAMGF1, #LewisHamilton and their fans RN #F1 #F1Finale #AbuDhabiGP #HAM44 #LH44 #LewisHamilton44 https://t.co/i42kVOWVlv",0,5,31,en,Twitter for iPad
394,2021-12-12 14:40:43+00:00,"I AM SO FREAKIN OUT OF MYSELF

I’m sad for Ham for the bad luck but freakin hell what a championship…

#AbuDhabiGP #MaxVerstappen33 #LewisHamilton44",3,0,3,en,Twitter for iPhone
395,2021-12-12 14:40:26+00:00,What drama! Do you think it was fair? #AbuDhabiGP #MaxVerstappen33 #LewisHamilton44,0,0,1,en,Twitter for Android
396,2021-12-12 14:39:24+00:00,"Que momento 
Que locura
Que Espectáculo 
Adrenalina a mil
#F1Finale #MaxVerstappen33 #porlagloria #LewisHamilton44 https://t.co/0ziMRrTpU7",1,1,14,es,Twitter for Android
397,2021-12-12 14:39:19+00:00,"Hamilton should've changed his tyres, Max made use of the VSC properly 

#MaxVerstappen33 #LewisHamilton44 #FormulaOne #F1Finale",0,0,1,en,Twitter for Android
398,2021-12-12 14:38:55+00:00,"I swear I have never seen a season, nor an ending to the last lap like this ever in my years of watching F1 ever!! What an end! What controversies! WHAT. A. SEASON.!!!!
#F1 
#MaxVerstappen33 
#LewisHamilton44",0,0,1,en,Twitter for Android
399,2021-12-12 14:38:01+00:00,What a stupid sport #AbuDhabiGP #MaxVerstappen33 #LewisHamilton44,0,0,2,en,Twitter for iPhone
400,2021-12-12 14:37:56+00:00,È successo l'incredibile in questo #F1Finale successo di #MaxVerstappen33 rubato nel finale a #LewisHamilton grazie a #latifi ma #LewisHamilton44 rimane il più grande di tutti https://t.co/drNxWjTW5J,5,5,36,it,Twitter for Android
401,2021-12-12 14:37:07+00:00,"Thank You Nicholas Daniel Latifi from Montreal 
#AbuDhabiGP #F1Finale #MaxVerstappen33 #LewisHamilton44",0,0,0,en,Twitter for Android
402,2021-12-12 14:37:05+00:00,"Zijn er al filmpjes van huilende Lewis?

#MaxVerstappen #MaxVerstappen33 #LewisHamilton #LewisHamilton44",0,0,0,nl,Twitter Web App
403,2021-12-12 14:36:33+00:00,"What an ending to that race!! Absolutely bizarre!!! 

#F1Finale #MaxVerstappen33 #LewisHamilton44",1,0,0,en,Twitter for Android
404,2021-12-12 14:36:23+00:00,Il karma ! Il karma !  Giusto così ! #gpabudhabi #F1 #MaxVerstappen33 #LewisHamilton44,0,0,0,it,Twitter for Android
405,2021-12-12 14:36:01+00:00,What insane drama to end that race #F1 #AbuDhabiGP #MaxVerstappen33 #LewisHamilton44,0,0,0,en,Twitter for iPhone
406,2021-12-12 14:35:48+00:00,"Holy shit what a ending to the race 🔥🔥🔥 

#MaxVerstappen33 #LewisHamilton44 #FormulaOne #F1Finale",0,1,1,en,Twitter for Android
407,2021-12-12 14:35:48+00:00,"Solo così poteva battere #LewisHamilton44, hanno regalato il mondiale a verstappen.. mamma mia che schifezza",0,0,1,it,Twitter for Android
408,2021-12-12 14:35:09+00:00,What an end to an incredible season! #F1Finale #MaxVerstappen33 #LewisHamilton44,0,0,1,en,Twitter for Android
409,2021-12-12 14:28:21+00:00,"Une honte de ne pas mettre de drapeaux rouge. Une honte de ne pas dire à Hamilton de rendre sa position. La FIA vient de mettre Hamilton champion du monde c'est une HONTE. # f1gp #gpabudhabi #fia
#LewisHamilton44",0,0,1,fr,Twitter for Android
410,2021-12-12 14:21:07+00:00,Come on Lewis 💜💪🇬🇧 #LewisHamilton44 #LewisHamilton #f1 #teamlh #lh44 #AbuDhabiGP https://t.co/OTpvbHwn4q,0,0,3,en,Twitter for Android
411,2021-12-12 14:20:07+00:00,"I'm sitting here nervous, watching this race 🤦‍♂️
#LewisHamilton44",0,0,0,en,Twitter for Android
412,2021-12-12 14:16:29+00:00,Helaas #F1Finale #MaxVerstappen33 Congrats to #LewisHamilton44,0,0,0,en,Twitter for iPhone
413,2021-12-12 14:12:44+00:00,AnticliMax #FormulaOne #MaxVerstappen33 #LewisHamilton44,2,0,1,en,Twitter for iPhone
414,2021-12-12 14:07:39+00:00,The quick change of tires in this race shows how excellent planned maintenance is 👌#F1 #AbuDhabiGP #F1Finale #FormulaOne #LewisHamilton #LewisHamilton44,0,0,0,en,Twitter for Android
415,2021-12-12 13:57:13+00:00,#LewisHamilton44  bring it home champ @LewisHamilton @F1,0,0,1,en,Twitter for Android
416,2021-12-12 13:36:32+00:00,"Caralho Pérez, que defesa perfeita. #AbuDhabiGP #Hamilton #MaxVerstappen33 #LewisHamilton44",0,0,0,pt,Twitter for Android
417,2021-12-12 13:08:49+00:00,Stewards 1 v Max 0 at last common sense prevails #44lewis #LewisHamilton #f1 #MaxVerstappen33 #lewishamilton44 #AbuDhabiGP,0,1,0,en,Twitter for iPhone
418,2021-12-12 13:01:21+00:00,"Never been this excited for an @F1 race, just amazing season and amazing finale... let's go!  #LewisHamilton44 #MaxVerstappen33 #AbuDhabiGP #F1 #skysportsonC4",0,0,0,en,Twitter for Android
419,2021-12-12 12:56:51+00:00,"Super excited for the F1 grand finale. 
#FormulaOne #MaxVerstappen33 #LewisHamilton44",0,0,1,en,Twitter for Android
420,2021-12-12 12:56:45+00:00,"Heyecan başlıyor 😎🏁 #GoLewis #LewisHamilton44 

Bugün tarih yazacağın ve gelmiş geçmiş en iyi olman İçin seninleyiz ✌️ @LewisHamilton #AbuDhabiGP",0,0,0,tr,Twitter for iPhone
421,2021-12-12 12:51:43+00:00,"Wake up 🇺🇸! It’s the #AbuDhabiGP 🇦🇪 

#MaxVerstappen33 vs #LewisHamilton44 for all the marbles at the Yas Marina Circut.",1,0,1,en,Twitter for iPhone
422,2021-12-12 12:40:15+00:00,"The @F1 world championship will be decided tonight. Both drivers have raced exceptionally through the year, with the exception of last round. I hope that whatever the outcome is, it’s decided after a clean, hard fought race. #MaxVerstappen33 #LewisHamilton44",0,0,0,en,Twitter for iPhone
423,2021-12-12 12:30:00+00:00,"Race Day: #MAXvsLEWIS at the #AbuDhabiGP.

Go Max?
Go Lewis?

Will #MaxVerstappen33 be the 1st ever Dutch World Champion? Or will #LewisHamilton44 be record-holding 8-time #WC? #F1Finale

2021 #FormulaOne season takeaways.🏁

#Formula1 #Formule1 #Formel1 #F1 #Verstappen #Hamilton https://t.co/Wkn7EqKtDK",0,0,0,en,Twitter Web App
424,2021-12-12 12:23:51+00:00,"It all comes down to the last one #AbuDabhiGP.
Go #LewisHamilton44 and #MaxVerstappen33! https://t.co/B6gz56WQzQ",0,0,3,en,Twitter for Android
425,2021-12-12 11:50:13+00:00,¿Estamos todos de acuerdo en que pase lo que pase hoy en el #YasMarinaCircuit #AbuDhabiGP #F1 esta temporada ha sido una auténtica bestialidad de estos 2 pilotazos? #MaxVerstappen33 🤩 #LewisHamilton44 😎 que gane el mejor!! #f1abudhabi #AbuDabiDAZNF1 https://t.co/BOboqKWOgg,0,0,0,es,Twitter for Android
426,2021-12-12 11:08:35+00:00,Today is the day!! #MaxVerstappen33 #MaxVerstappen vs #LewisHamilton44 #LewisHamilton #ChampionshipFight https://t.co/vqE2lX6i7R,0,0,1,en,Twitter for Android
427,2021-12-12 08:41:10+00:00,"Even though I support @LewisHamilton, @Max33Verstappen is one fearless competitor and very much talented!! One of the reasons why I support @F1 
#Verstappen #MaxVerstappen33 #MadMax #LewisHamilton #Hamilton #LewisHamilton44 #AbuDabhiGP #HistoryAwaits https://t.co/88uyk6GOfR",0,0,2,en,Twitter for iPhone
428,2021-12-12 08:39:38+00:00,Who's gonna be the next F1 world championship #AbuDabhiGP #LewisHamilton44 #LewisHamilton  the #GOAT or #madMax #crashstappen  #MaxVerstappen33  #MAXvsLEWIS #MaxVerstappen,0,0,0,en,Twitter Web App
429,2021-12-12 07:15:46+00:00,#HistoryAwaits #WTF1 #LewisHamilton44 #MaxVerstappen33,0,0,0,und,Twitter for Android
430,2021-12-11 15:15:42+00:00,Sometimes it's good to have your enemies in front of you #lewishamilton44 #F12021 #HistoryAwaits #AbuDhabiGrandPrix #YasMarinaCircuit https://t.co/9tPOL9nIAY,1,0,1,en,Twitter for Android
431,2021-12-11 13:00:01+00:00,"#Breaking - Hamilton fastest in Abu Dhabi Grand Prix final practice for title decider. 
Read more: https://t.co/mQ2BZbZ3Sd

This article was fact-checked by #Oigetit ✅

#LewisHamilton  #lewishamilton44  #Verstappen https://t.co/FI6OGbizHf",0,1,1,en,Twitter Web App
432,2021-12-11 10:44:21+00:00,Who do you think the drivers championship will go to? #LewisHamilton44 or ##MaxCrashsoontohappen33,0,1,0,en,Twitter Web App
433,2021-12-07 14:23:36+00:00,#lewisHamilton44 por favor otro titulo mas.. vamoooosss lewis,0,0,0,es,Twitter Web App
434,2021-12-06 04:00:31+00:00,Mais uma grande vitória!!!😍👏🏼👏🏼                  @lewishamilton #lewishamilton44 #lewishamiltonbrasil #lewishamilton https://t.co/p3vN2r4v54,0,0,0,pt,Instagram
435,2021-12-06 00:59:04+00:00,F1 is in a mess. Stewards and race director are unfit for purpose. #mercedesamgf1 #lewishamilton44 unsportsmanlike win at any cost mentality. Should be better,0,0,0,en,Twitter for iPhone
436,2021-12-05 21:34:38+00:00,#lewishamilton44 💪💪💪💪 https://t.co/MbOme4suzP,0,0,0,und,Twitter for Android
437,2021-12-05 21:18:12+00:00,"#lewishamilton44 #stillirise em Centro, Suzano https://t.co/xo874kgVy7",0,0,0,pt,Instagram
438,2021-12-05 19:50:33+00:00,"He raced against EVERYONE!! Including the commentators, Bernie Eccleston, his own Team, Verstappen and Red Bull! #lewishamilton44 
#SaudiArabiaGP",0,0,1,en,Twitter for Android
439,2021-12-05 19:43:41+00:00,"#lewishamilton44 🍾🍾🍾
#f1",0,0,2,und,Twitter for Android
440,2021-11-26 22:21:12+00:00,"Last handmade graffiti painting of the week! This Lewis Hamilton piece is back in stock. Wakanda forever! #drautoart 
https://t.co/3b8HFauvr6

#lewishamilton #lh44 #teamlh #lewishamilton44 #teamlh44 #mercedesamgf1 #graffitiart #f1 #formula1 #stillwerise #stillirise #s7illrising https://t.co/BALoYnb98q",3,5,72,en,Twitter for iPhone
441,2021-11-26 11:50:35+00:00,It's going down to the wire!! Who do you think will win the F1 2021 Drivers Championship? #lewishamilton44 #maxverstappen https://t.co/4hfMHnvtGv https://t.co/BX9gLDW9b2,0,0,0,en,Paiger
442,2021-11-24 20:09:24+00:00,"1st painting of the day and might be my favourite version of this piece! #LewisHamilton, Silverstone graffiti painting is back in stock now. https://t.co/ugKMiYq3IW #drautoart 

#lh44 #teamlh #lewishamilton44 #teamlh44 #mercedesamgf1 #f1 #formula1 #stillwerise #s7illrising https://t.co/Q4mAWXx0Nb",0,1,5,en,Twitter for iPhone
443,2021-11-23 11:19:45+00:00,"It's not over yet, still working on a masterpiece -  history will be made at Jeddah Corniche and Yas Marina #stillwerise #lewishamilton44 #mercedesbenz #teamlh @ Bryanston https://t.co/McuhyY20Bs",0,0,0,en,Instagram
444,2021-11-22 02:54:47+00:00,Parabéns pela excelente vitória!!!😍👏🏼👏🏼                     @lewishamilton    #gpdocatar #lewishamilton44 #lewishamiltonbrasil #lewishamilton https://t.co/WZ7W4vgNxs,0,0,0,pt,Instagram
445,2021-11-21 18:10:38+00:00,"Lewis Hamilton 1st @
The Qatar Grand Prix 🇶🇦🏎
#F12021 #QatarGP #F1isBack #LH44 #LewisHamilton44 #Hamilton44 https://t.co/9QbpOyZmzK",0,0,0,en,Twitter for Android
446,2021-11-21 15:48:22+00:00,#lewishamilton44 wins the #QatarGP to cut the championship gap to just 8 points. GAME ON. #Verstappen33 comes 2nd with #fernandoalonso a fantastic 3rd. #MercedesAMGPetronas still leads the constructors championship. 2 races to go..#StillIRise #QatarGP  #ukhoziFMVabs #iMotoonline https://t.co/A5dqnbIlD4,0,1,1,en,Twitter for Android
447,2021-11-21 15:39:37+00:00,"Lewis Hamilton Win's The Qatar Grand Prix 🇶🇦🏎
#F12021 #QatarGP #F1isBack #LH44 #LewisHamilton44 #Hamilton44 https://t.co/HVQcxbyiH2",0,1,1,en,Twitter for Android
448,2021-11-21 15:36:17+00:00,"Congratulations  to @LewisHamilton and @ValtteriBottas (sorry you had a flat and need to retire) @MercedesAMGF1 !!! 

#lewishamilton44 #ValtteriBottas #MercedesAMGPetronas",0,0,0,en,Twitter for iPhone
449,2021-11-20 15:31:56+00:00,"Saturday November 20th 2021
Congratulations Lewis on the Pole for tomorrow F1
Keep it up. You Can Do It.
@LewisHamilton #lewishamilton #lewishamilton44 https://t.co/BDQ0pVYSnv",0,0,3,en,Twitter for Android
450,2021-11-20 15:14:55+00:00,#lewishamilton44 plants it on Pole for #QatarGP race tomorrow. #Verstappen second for #redbullracing with #MercedesAMGPetronas Bottas 3rd. Race is tomorrow at 4pm on #Supersport channel 215. #imotoonline #IMotoonTV #UkhoziFM #vabs #GOAT    #QatarGP https://t.co/KotfrqFF3y,0,0,3,en,Twitter for Android
451,2021-11-19 20:29:17+00:00,"wanted to draw the best f1 driver of all time. So here it is. STILL WE RISE. 44
.
@lewishamilton 🏎#.
.
.
#lewishamilton #lewishamilton44 #lewishamiltonfans #lewishamiltonedit #lewishamiltonteam #lewishamiltonf1
#lh #teamlh #formula1
#formule1
#drivetosurvive https://t.co/u1pbygUKgX",0,0,1,en,Twitter for iPhone
